SolutionId,FeatureTitle,Description
4,quam quaerat voluptatem. ,"quam quaerat voluptatem. Ut enim ad minima veniam, quis nostrum exercitationem ullam corporis suscipit laboriosam, nisi ut aliquid ex ea commodi consequatur? Quis autem ve"
4,"eum iure reprehenderit, q","eum iure reprehenderit, qui in ea voluptate velit esse, quam nihil molestiae consequatur, vel illum, qui dolorem eum fugiat, quo voluptas nulla pariatur?"
3,But I must explain to you,"But I must explain to you how all this mistaken idea of denouncing pleasure and praising pain was born and I will give you a complete account of the system, and expound the actual teachings of the g"
3,eat explorer of the truth,"eat explorer of the truth, the master-builder of human happiness. No one rejects, dislikes, or avoids pleasure itself, because it is pleasure, but because those who do not know how to pursue pleasure r"
3,ationally encounter conse,"ationally encounter consequences that are extremely painful. Nor again is there anyone who loves or pursues or desires to obtain pain of itself, because it is pain, but occasionally circumstances"
6,occur in which toil and p,"occur in which toil and pain can procure him some great pleasure. To take a trivial example, whi"
6,h of us ever undertakes l,"h of us ever undertakes laborious physical exercise, except to obtain some advantage from it? But who has any right to find fault with a man who chooses to enjoy a pleasure that has no a"
6,"noying consequences, or o","noying consequences, or one who avoids a pain that produces no resultant pleasure?"
8,"On the other hand, we den","On the other hand, we denounce with righteous indignation and dislike men who are so beguiled and demoralized by the charms of pleasure of the m"
8,"ment, so blinded by desir","ment, so blinded by desire, that they cannot foresee the pain and trouble that are bound to ensue; and equal blame belongs to those who fail in their duty through weakness of will, which is the same as saying through shrinking from toil and p"
8,. These cases are perfect,". These cases are perfectly simple and easy to distinguish. In a free hour, when our power of choice is untrammelled and"
